pos_0 ,pos_1 ,pos_2 ,pos_3 ,pos_4 ,pos_5 ,pos_6 ,pos_7 ,pos_8 ,label
-1    ,1     ,1     ,0     ,0     ,0     ,1     ,-1    ,-1    ,D
-1    ,1     ,-1    ,-1    ,1     ,-1    ,-1    ,-1    ,1     ,O
1     ,0     ,-1    ,1     ,1     ,1     ,-1    ,0     ,-1    ,O
0     ,1     ,1     ,-1    ,-1    ,0     ,-1    ,-1    ,1     ,X
0     ,0     ,0     ,-1    ,-1    ,-1    ,-1    ,0     ,1     ,D
1     ,1     ,-1    ,0     ,1     ,0     ,-1    ,-1    ,-1    ,D
0     ,-1    ,0     ,-1    ,0     ,1     ,1     ,1     ,-1    ,D
-1    ,0     ,0     ,1     ,1     ,-1    ,0     ,-1    ,1     ,X
0     ,0     ,0     ,0     ,-1    ,0     ,0     ,-1    ,1     ,D
1     ,-1    ,0     ,-1    ,0     ,0     ,1     ,-1    ,-1    ,O
0     ,0     ,-1    ,1     ,-1    ,-1    ,1     ,1     ,0     ,X
0     ,-1    ,1     ,0     ,0     ,-1    ,0     ,-1    ,1     ,O
-1    ,1     ,1     ,0     ,0     ,-1    ,-1    ,1     ,1     ,O
1     ,1     ,-1    ,1     ,-1    ,-1    ,-1    ,-1    ,0     ,X
-1    ,1     ,1     ,0     ,1     ,1     ,-1    ,-1    ,-1    ,O
0     ,-1    ,-1    ,-1    ,0     ,1     ,1     ,0     ,1     ,O
-1    ,1     ,0     ,0     ,-1    ,-1    ,1     ,1     ,0     ,X
-1    ,-1    ,-1    ,1     ,-1    ,-1    ,0     ,-1    ,-1    ,O
-1    ,1     ,0     ,1     ,0     ,0     ,-1    ,-1    ,0     ,O
-1    ,-1    ,1     ,0     ,1     ,-1    ,0     ,1     ,0     ,D
1     ,1     ,-1    ,0     ,0     ,-1    ,0     ,1     ,-1    ,O
0     ,0     ,1     ,0     ,0     ,0     ,0     ,1     ,1     ,X
1     ,0     ,0     ,0     ,1     ,-1    ,-1    ,-1    ,-1    ,O
0     ,0     ,1     ,0     ,0     ,0     ,0     ,-1    ,-1    ,O
-1    ,-1    ,-1    ,-1    ,1     ,-1    ,0     ,0     ,0     ,O
1     ,0     ,0     ,1     ,0     ,0     ,0     ,-1    ,-1    ,O
0     ,0     ,1     ,0     ,1     ,-1    ,-1    ,0     ,0     ,D
-1    ,0     ,-1    ,1     ,0     ,0     ,-1    ,1     ,1     ,O
1     ,-1    ,-1    ,0     ,1     ,1     ,0     ,-1    ,0     ,O
1     ,1     ,0     ,1     ,0     ,-1    ,0     ,1     ,-1    ,D
0     ,1     ,-1    ,0     ,0     ,1     ,-1    ,0     ,0     ,X
-1    ,-1    ,0     ,1     ,-1    ,1     ,0     ,0     ,1     ,D
1     ,-1    ,1     ,0     ,-1    ,-1    ,-1    ,1     ,1     ,O
-1    ,1     ,-1    ,1     ,-1    ,0     ,0     ,1     ,-1    ,O
-1    ,-1    ,0     ,1     ,-1    ,0     ,1     ,0     ,-1    ,X
-1    ,0     ,-1    ,1     ,1     ,1     ,-1    ,1     ,1     ,D
0     ,1     ,-1    ,1     ,-1    ,-1    ,-1    ,1     ,-1    ,O
1     ,1     ,0     ,1     ,0     ,1     ,0     ,1     ,0     ,O
0     ,-1    ,1     ,-1    ,1     ,1     ,-1    ,1     ,-1    ,X
1     ,-1    ,-1    ,0     ,0     ,0     ,-1    ,-1    ,-1    ,O
1     ,0     ,1     ,0     ,0     ,0     ,0     ,-1    ,-1    ,D
1     ,1     ,0     ,0     ,0     ,1     ,0     ,1     ,0     ,X
1     ,0     ,0     ,0     ,0     ,1     ,0     ,0     ,0     ,D
-1    ,1     ,-1    ,0     ,1     ,1     ,-1    ,-1    ,1     ,D
-1    ,1     ,1     ,0     ,-1    ,-1    ,1     ,0     ,1     ,X
1     ,-1    ,1     ,1     ,0     ,1     ,-1    ,-1    ,0     ,O
-1    ,-1    ,1     ,1     ,0     ,0     ,0     ,-1    ,-1    ,D
1     ,0     ,-1    ,0     ,0     ,0     ,1     ,-1    ,0     ,D
-1    ,-1    ,0     ,-1    ,0     ,-1    ,1     ,-1    ,0     ,X
1     ,-1    ,0     ,0     ,0     ,1     ,1     ,-1    ,-1    ,D
1     ,0     ,-1    ,-1    ,0     ,-1    ,-1    ,-1    ,1     ,O
1     ,1     ,1     ,0     ,0     ,1     ,-1    ,0     ,1     ,O
-1    ,1     ,-1    ,0     ,1     ,0     ,-1    ,0     ,0     ,X
-1    ,1     ,0     ,-1    ,1     ,0     ,1     ,-1    ,0     ,O
0     ,0     ,-1    ,0     ,1     ,-1    ,-1    ,-1    ,0     ,D
0     ,0     ,-1    ,0     ,1     ,0     ,-1    ,1     ,-1    ,D
1     ,0     ,0     ,0     ,0     ,0     ,-1    ,0     ,-1    ,O
-1    ,-1    ,0     ,1     ,0     ,0     ,1     ,1     ,-1    ,X
0     ,1     ,-1    ,-1    ,1     ,0     ,0     ,1     ,0     ,X
-1    ,-1    ,-1    ,-1    ,-1    ,0     ,0     ,0     ,0     ,X
-1    ,-1    ,1     ,0     ,-1    ,0     ,-1    ,-1    ,-1    ,D
1     ,1     ,1     ,-1    ,-1    ,0     ,1     ,1     ,0     ,D
